stamp,x,y,z,qx,qy,qz,qw,yaw,vx,vy,vz,algorithm,run_id
1621219219.002633095,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.22598563639687e-38,5.271287554675326e-37,0.0,fast_lio2,0
1621219219.102831125,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.9179668384007676e-38,4.767982260386795e-37,0.0,fast_lio2,0
1621219219.202883720,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.6403559280627056e-38,4.314363709585338e-37,0.0,fast_lio2,0
1621219219.303016186,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.3889587928046136e-38,3.903578676968868e-37,0.0,fast_lio2,0
1621219219.403092384,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.1616001181972814e-38,3.5320727059241924e-37,0.0,fast_lio2,0
1621219219.503297329,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.9556307845263646e-38,3.195517080397628e-37,0.0,fast_lio2,0
1621219219.603308916,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.7696040299504864e-38,2.8915478098798588e-37,0.0,fast_lio2,0
1621219219.703415871,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.6011238245846614e-38,2.6162497435329765e-37,0.0,fast_lio2,0
1621219219.803141356,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4492060584126828e-38,2.3680148423237223e-37,0.0,fast_lio2,0
1621219220.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.270274354268725e-31,2.0756389364722558e-30,0.0,fast_lio2,0
1621219220.003703594,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.1859780163951718e-38,1.9378980145738584e-37,0.0,fast_lio2,0
1621219220.103786707,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.0727733514300649e-38,1.7529206407450322e-37,0.0,fast_lio2,0
1621219220.203822136,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.707420974163292e-39,1.586200718046217e-37,0.0,fast_lio2,0
1621219220.303558826,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.786563096468499e-39,1.4357317727485461e-37,0.0,fast_lio2,0
1621219220.404020786,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.947535520529928e-39,1.2986339613455241e-37,0.0,fast_lio2,0
1621219220.503744125,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.193601563936953e-39,1.1754405216934036e-37,0.0,fast_lio2,0
1621219220.603827477,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.508945252619085e-39,1.0635671073477303e-37,0.0,fast_lio2,0
1621219220.704015732,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.888835189892687e-39,9.622406026778824e-38,0.0,fast_lio2,0
1621219220.804226875,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.327661014612371e-39,8.705442729736295e-38,0.0,fast_lio2,0
1621219221.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.6134690670775146e-32,7.538447104483267e-31,0.0,fast_lio2,0
1621219221.004373550,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.361671424222093e-39,7.127007650448258e-38,0.0,fast_lio2,0
1621219221.104581118,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.9447132816962304e-39,6.44569455043799e-38,0.0,fast_lio2,0
1621219221.204628706,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.569529691069947e-39,5.832641422398873e-38,0.0,fast_lio2,0
1621219221.304776192,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.2296860868526605e-39,5.277334122516426e-38,0.0,fast_lio2,0
1621219221.404860497,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.922343356248316e-39,4.775133529610884e-38,0.0,fast_lio2,0
1621219221.505000830,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.644086217417671e-39,4.320459025096766e-38,0.0,fast_lio2,0
1621219221.604910612,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.3928319029369688e-39,3.909907380491152e-38,0.0,fast_lio2,0
1621219221.705049992,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.1649722882134578e-39,3.5375828558373373e-38,0.0,fast_lio2,0
1621219222.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.81764707120983e-32,6.23806729631579e-31,0.0,fast_lio2,0
1621219222.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.81764707120983e-32,6.23806729631579e-31,0.0,fast_lio2,0
1621219222.004965544,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.6173094908855224e-39,2.642697256948419e-38,0.0,fast_lio2,0
1621219222.105454922,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4607432803830898e-39,2.386866754915704e-38,0.0,fast_lio2,0
1621219222.205729008,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.3199359554075062e-39,2.1567864127450944e-38,0.0,fast_lio2,0
1621219222.305589437,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.1934212945428903e-39,1.950060395419673e-38,0.0,fast_lio2,0
1621219222.405369520,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.079300337207119e-39,1.763585794612712e-38,0.0,fast_lio2,0
1621219222.505584240,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.758230723604022e-40,1.5945030768873332e-38,0.0,fast_lio2,0
1621219222.605672836,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.824716230598294e-40,1.441966024375277e-38,0.0,fast_lio2,0
1621219222.705770016,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.981176785612458e-40,1.3041309727718487e-38,0.0,fast_lio2,0
1621219222.805880785,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.218720629877272e-40,1.179544998901486e-38,0.0,fast_lio2,0
1621219223.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.135845220688047e-33,1.0026022493037803e-31,0.0,fast_lio2,0
1621219223.006039143,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.906562387275315e-40,9.651372429360018e-39,0.0,fast_lio2,0
1621219223.106190205,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.340588741490943e-40,8.726566743566606e-39,0.0,fast_lio2,0
1621219223.206404686,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.831207033674598e-40,7.894232765329277e-39,0.0,fast_lio2,0
1621219223.306245804,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.372016374657873e-40,7.143911389020263e-39,0.0,fast_lio2,0
1621219223.406367064,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.95546735107155e-40,6.463266787200517e-39,0.0,fast_lio2,0
1621219223.506532669,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.578484434373486e-40,5.847273553252353e-39,0.0,fast_lio2,0
1621219223.606671810,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.23753299971753e-40,5.2901560494451036e-39,0.0,fast_lio2,0
1621219223.706755161,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.92923842892056e-40,4.786400133478719e-39,0.0,fast_lio2,0
1621219223.806913853,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.6501245267664836e-40,4.330325680344813e-39,0.0,fast_lio2,0
1621219224.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.2431072978944168e-33,3.665256116167938e-32,0.0,fast_lio2,0
1621219224.007115841,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.169327261781345e-40,3.544698917656463e-39,0.0,fast_lio2,0
1621219224.107252121,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.9616918734596467e-40,3.205420956322416e-39,0.0,fast_lio2,0
1621219224.207337379,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.7750805190597407e-40,2.9004964399093706e-39,0.0,fast_lio2,0
1621219224.307460785,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.6061389567013697e-40,2.624444512429625e-39,0.0,fast_lio2,0
1621219224.407455444,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4534359597977336e-40,2.37492653264413e-39,0.0,fast_lio2,0
1621219224.507718086,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.3149040896797123e-40,2.1485642983847262e-39,0.0,fast_lio2,0
1621219224.607837677,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.1897262928664897e-40,1.9440227280133503e-39,0.0,fast_lio2,0
1621219224.707388401,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.0770406425097997e-40,1.7598934317291128e-39,0.0,fast_lio2,0
1621219225.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.8712958407565504e-33,3.057713080391133e-32,0.0,fast_lio2,0
1621219225.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.8712958407565504e-33,3.057713080391133e-32,0.0,fast_lio2,0
1621219225.007730484,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.038599510795487e-41,1.3135138941793429e-39,0.0,fast_lio2,0
1621219225.107818604,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.263878553970009e-41,1.1869238430468097e-39,0.0,fast_lio2,0
1621219225.207865238,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.565626060484129e-41,1.072828798784984e-39,0.0,fast_lio2,0
1621219225.307996750,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.935157693932873e-41,9.698097393777241e-40,0.0,fast_lio2,0
1621219225.408146858,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.365979440038343e-41,8.768055356682864e-40,0.0,fast_lio2,0
1621219225.508442879,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.851331701515351e-41,7.927116647750217e-40,0.0,fast_lio2,0
1621219225.608458996,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.3876733858547885e-41,7.169495067508839e-40,0.0,fast_lio2,0
1621219225.708336830,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.969198179000453e-41,6.485703072704709e-40,0.0,fast_lio2,0
1621219225.808589458,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.589610809181863e-41,5.865454133637145e-40,0.0,fast_lio2,0
1621219226.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.9643712767406245e-34,4.843807499919941e-33,0.0,fast_lio2,0
1621219226.008802891,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.936966415473231e-41,4.799027726584741e-40,0.0,fast_lio2,0
1621219226.109043837,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.654923518140047e-41,4.33816727128612e-40,0.0,fast_lio2,0
1621219226.209116936,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.402122509873816e-41,3.925088301971691e-40,0.0,fast_lio2,0
1621219226.309039116,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.1737177708893052e-41,3.551873051254526e-40,0.0,fast_lio2,0
1621219226.408851147,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.9672487796529452e-41,3.2145009830983256e-40,0.0,fast_lio2,0
1621219226.508949041,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.7799173182937873e-41,2.9083998138810172e-40,0.0,fast_lio2,0
1621219226.609382391,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.6099145473227236e-41,2.630613857553635e-40,0.0,fast_lio2,0
1621219226.709421158,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4566942113647291e-41,2.3802505458379915e-40,0.0,fast_lio2,0
1621219227.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.5146477517965855e-34,4.1089554926472454e-33,0.0,fast_lio2,0
1621219227.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.5146477517965855e-34,4.1089554926472454e-33,0.0,fast_lio2,0
1621219227.009398460,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.0872039747828579e-41,1.7765004026469324e-40,0.0,fast_lio2,0
1621219227.109450340,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.824868098487749e-42,1.6053916773469691e-40,0.0,fast_lio2,0
1621219227.209602356,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.879747492928512e-42,1.4509581794740567e-40,0.0,fast_lio2,0
1621219227.309797287,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.026725537611514e-42,1.3115736760313984e-40,0.0,fast_lio2,0
1621219227.409825325,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.257922451764816e-42,1.185950609446745e-40,0.0,fast_lio2,0
1621219227.510216713,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.561306656753231e-42,1.0721230051863646e-40,0.0,fast_lio2,0
1621219227.610087872,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.935100753353489e-42,9.698004342222233e-41,0.0,fast_lio2,0
1621219227.710148335,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.368152630812731e-42,8.771606372205144e-41,0.0,fast_lio2,0
1621219228.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.205409152035251e-35,1.5041715671825902e-33,0.0,fast_lio2,0
1621219228.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.205409152035251e-35,1.5041715671825902e-33,0.0,fast_lio2,0
1621219228.010483742,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.001338744740024e-42,6.538221030033293e-41,0.0,fast_lio2,0
1621219228.110509396,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.6155401463663275e-42,5.907822888771136e-41,0.0,fast_lio2,0
1621219228.210607052,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.267546785157148e-42,5.339198816602655e-41,0.0,fast_lio2,0
1621219228.310751915,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.953530378698897e-42,4.826093387333669e-41,0.0,fast_lio2,0
1621219228.410866261,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.670224311381606e-42,4.3631688973990624e-41,0.0,fast_lio2,0
1621219228.510976315,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.4144397557394285e-42,3.9452147898583003e-41,0.0,fast_lio2,0
1621219228.611073256,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.1834334341836906e-42,3.5677485175607926e-41,0.0,fast_lio2,0
1621219228.710738659,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.9755275159948673e-42,3.228028512418174e-41,0.0,fast_lio2,0
1621219228.811196804,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.7862085247891436e-42,2.918679692887816e-41,0.0,fast_lio2,0
1621219229.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4390852067571573e-35,2.3514772836344926e-34,0.0,fast_lio2,0
1621219229.011150360,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4617071510317897e-42,2.3884417306401263e-41,0.0,fast_lio2,0
1621219229.111196041,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.321410884904634e-42,2.1591964563331622e-41,0.0,fast_lio2,0
1621219229.211590290,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.1952429786549672e-42,1.9530370396730075e-41,0.0,fast_lio2,0
1621219229.311321735,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.0818031534782011e-42,1.7676754144580346e-41,0.0,fast_lio2,0
1621219229.411604881,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.786213925768571e-43,1.5990755520247571e-41,0.0,fast_lio2,0
1621219229.511802197,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.853530790238924e-43,1.4466743478894175e-41,0.0,fast_lio2,0
1621219229.611727476,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,8.011815054615205e-43,1.3091372906322668e-41,0.0,fast_lio2,0
1621219229.711879253,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.248580283818337e-43,1.1844240900313618e-41,0.0,fast_lio2,0
1621219229.811948538,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.558570726594745e-43,1.0716759504357499e-41,0.0,fast_lio2,0
1621219230.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.210306977906958e-36,8.513685250728852e-35,0.0,fast_lio2,0
1621219230.012130737,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.36850603579014e-43,8.772183830504501e-42,0.0,fast_lio2,0
1621219230.112267971,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.853506846615294e-43,7.930670842793396e-42,0.0,fast_lio2,0
1621219230.212344170,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.3921305139438795e-43,7.176778052849477e-42,0.0,fast_lio2,0
1621219230.312401772,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.974576864868695e-43,6.494491890261874e-42,0.0,fast_lio2,0
1621219230.412123203,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.597790789005959e-43,5.878820293397784e-42,0.0,fast_lio2,0
1621219230.512483597,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.2546982465879105e-43,5.318204207040646e-42,0.0,fast_lio2,0
1621219230.612839699,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.9442833331120676e-43,4.8109836304843164e-42,0.0,fast_lio2,0
1621219230.712903500,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.6641755635341817e-43,4.3532851877654005e-42,0.0,fast_lio2,0
1621219230.813040733,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,2.4105254383662042e-43,3.938818756996461e-42,0.0,fast_lio2,0
1621219231.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.895964921765104e-36,3.0980225654218825e-35,0.0,fast_lio2,0
1621219231.012836933,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.9739713421748426e-43,3.225485711426663e-42,0.0,fast_lio2,0
1621219231.113301277,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.7840569699114458e-43,2.915164038684114e-42,0.0,fast_lio2,0
1621219231.212985992,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.615108963437176e-43,2.639101575336938e-42,0.0,fast_lio2,0
1621219231.313103199,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.4615183155276834e-43,2.3881331759909344e-42,0.0,fast_lio2,0
1621219231.413199902,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.3225236273476147e-43,2.1610146847101437e-42,0.0,fast_lio2,0
1621219231.513737440,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.1962203836522788e-43,1.9546341293779583e-42,0.0,fast_lio2,0
1621219231.613532066,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.0827198416136891e-43,1.769173290067841e-42,0.0,fast_lio2,0
1621219231.713539600,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,9.797790805652982e-44,1.6009672263723132e-42,0.0,fast_lio2,0
1621219232.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.652694997003599e-36,2.7005174703919644e-35,0.0,fast_lio2,0
1621219232.000000000,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,1.652694997003599e-36,2.7005174703919644e-35,0.0,fast_lio2,0
1621219232.013894796,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,7.305497057220964e-44,1.1937243394720531e-42,0.0,fast_lio2,0
1621219232.114004612,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,6.602574855834754e-44,1.0788662621503105e-42,0.0,fast_lio2,0
1621219232.214058876,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.968797035736682e-44,9.753064360079593e-43,0.0,fast_lio2,0
1621219232.314571857,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,5.394370336457276e-44,8.814446323783539e-43,0.0,fast_lio2,0
1621219232.414322376,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.879423067407401e-44,7.973018177642626e-43,0.0,fast_lio2,0
1621219232.514719486,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,4.4114017288299687e-44,7.208267374610723e-43,0.0,fast_lio2,0
1621219232.614430904,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.991232700973496e-44,6.521707661709036e-43,0.0,fast_lio2,0
1621219232.714790344,19.53271152686364,-74.42952186538731,0.0,0.0,0.0,0.24951718225888703,0.9683703711687927,0.5043632703990735,3.609126749220358e-44,5.897343343977077e-43,0.0,fast_lio2,0
